Event Code;Date;Time;Lane/order;Bib No
1;5.3.2021;10:00;;;;;;40;40 m Muži Beh 1;;Peter Rigo
;;;1;22;Rigo;Peter;ŠOG
;;;2;35;Kopecký;Miro;ŠOG
;;;3;15;Richter;Erik;ŠOG
;;;3;33;Lord;Martin;ŠOG
;;;0;0;Vajda;Jano;ASKTT
2;5.3.2021;10:00;;;;;;40;40 m Muži Beh 2;;Peter Rigo
;;;0;22;Rigo;Peter;ŠOG
;;;0;0;Vajda;Jano;ASKTT
;;;0;0;Paldan;Marian;STUBA
;;;5;15;Richter;Erik;ŠOG
3;5.3.2021;10:00;;;;;;40;40 m Muži Beh 3;;Peter Rigo
;;;0;0;Paldan;Marian;STUBA
;;;0;22;Rigo;Peter;ŠOG
;;;0;33;Lord;Martin;ŠOG
;;;0;35;Kopecký;Miro;ŠOG
;;;0;15;Richter;Erik;ŠOG
4;5.3.2021;10:00;;;;;;40;40 m Muži Beh 4;;Peter Rigo
;;;0;22;Rigo;Peter;ŠOG
;;;0;33;Lord;Martin;ŠOG
;;;0;35;Kopecký;Miro;ŠOG
;;;0;15;Richter;Erik;ŠOG
5;5.3.2021;23:02;;;;;;3000;chôdza 3000 m Najmladšie žiaèky Kvalifikácia 1;;Peter Rigo
